class_id,description
41,"Organization of vernissages for cultural, entertainment or educational purposes"
21,Charcuterie boards for serving and cutting charcuterie
1,Enzymes derived from biotechnological processes for use in industry
5,Shoe deodorizers
5,Deodorizing preparations for pet litter boxes
6,Metal tomato cages
8,Hand-powered cultivators for gardening
9,Video processors
10,Surgical saws
21,Raised garden planters
35,Providing consumer product recommendations
10,Retinoscopes
39,Carpooling services
35,"Recruitment and placement of volunteers in the field of {specify field, e.g., humanitarian aid, social justice, human rights, environmental conservation, etc.}"
29,Processed rutabagas
9,Sound cards
22,Burlap wraps for plants
35,Business management of logistics for others
35,Employment recruiting consultation
35,Promoting the benefits of energy efficient lighting technologies to professionals in the lighting field
40,Water demineralization
41,Macro photography services
9,Protective gloves for industrial use
36,Financial valuation of intellectual property assets
36,Crowdfunding services in the nature of providing financing from money collected from individuals
36,Provision of financial information relating to the finance industry involved in environmentally focused investments
37,Cell phone battery charging services
39,Luggage storage
40,Sawmill planing
44,Cultivation of plants for others
29,Preserved microgreens
21,Plant baskets
21,Spatulas for kitchen use
21,Cake pans
21,Silicone muffin baking liners
21,Silicone baking cups
9,Downloadable printable record cards
16,"Printed trivia cards, other than for games"
16,Printed promotional scratch cards
45,Providing a website featuring information regarding self-improvement
45,"Providing a web site featuring information in the fields of personal relationships, dating and fashion"
45,Providing a web site featuring information about patents and patent applications
45,Providing legal information via a website
35,Providing public policy information via a website
45,Providing information about ministerial services via a website
41,Providing online non-downloadable videos in the field of {indicate field or subject matter of videos}
41,"Education services, namely, providing mentoring, tutoring, classes, seminars and workshops in the field of {indicate field or subject matter}"
41,"Entertainment and educational services, namely, the presentation of seminars, workshops and panel discussions, and ongoing television and radio shows all in the field of {indicate field or subject matter, e.g., music, dance, knitting, etc.}"
41,"Arranging and conducting of symposiums in the field of {indicate specific field, e.g., wildlife rehabilitation, emergency medical practices, etc.}"
41,"Conducting of symposiums in the field of {indicate specific field, e.g., wildlife rehabilitation, emergency medical practices, etc.}"
41,"Arranging and conducting of workshops in the field of {indicate specific field, e.g., yoga, digital marketing, etc.}"
41,"Conducting of workshops in the field of {indicate specific field, e.g., yoga, digital marketing, etc.}"
41,"Educational services, namely, developing and conducting workouts, workshops, presentations, retreats, and personal training in right-brain fitness"
35,Business meeting planning
41,Entertainment services in the nature of organizing bicycle racing and exhibitions
41,"Educational services, namely, conducting on-line exhibitions and displays and interactive exhibits in the field of {indicate subject matter or field}"
31,Fresh horseradish root
6,Arbours of metal used as structures
23,Cashmere yarns
8,Containers adapted for razor blades
12,Wheel rims for bicycles
9,Radiation sensing apparatus
1,Substances for regulating growth in plants
1,Chemicals for use in the manufacture of polyurethanes
12,Spoilers for automobiles
28,Shin guards for soccer
30,Caramel-coated popcorn
30,Cheese-flavored biscuits
13,Anti-tank mines
13,Air-to-surfaces missiles
13,Infrared defence rocket warheads
7,Laser drilling machines for stone working
11,Sea water desalination plants
16,Food waste bags of paper for household use
16,Garbage bags of vinyl for household use
28,Rollers for stationary exercise bicycles
30,Chocolate-covered nuts
19,Roofing felt
20,"Gas storage tanks, not of metal or masonry"
20,"Industrial water tanks, not of metal or masonry"
9,Solid-state video recorders
41,"Organizing community festivals featuring a variety of activities,  namely, sporting events, art exhibitions, flea markets, ethnic dances  and the like"
41,"Conducting of business conferences in the field of {indicate, e.g., social media marketing, executive leadership, etc.}"
21,Wine strainers
21,Pasta serving forks
29,Vegetable chips
35,Organization of trade fairs
35,Displaying advertisements for others
41,Rental of snowboards
41,Rental of treadmills
43,Rental of electric chocolate fountains
45,Rental of bridal jewelry
8,Roll-up bags for knives
37,Repair and maintenance of aeroplanes
3,Aromatherapy sprays comprised of essential oils
5,Deodorizing sprays for face masks
28,Weighted vests for exercise
29,Processed rambutans
31,"Rambutans, fresh"
37,Advisory services relating to the building and repair of airports and airport facilities
37,Advisory services relating to the repair of plumbing
37,Application of anti-graffiti coatings
37,Installation and repair of antennas
37,Maintenance and repair of airplanes
3,Hair weave shampoos
3,Wig conditioners
3,Wig shampoo-conditioners
37,Advisory services relating to the construction and repair of airports and airport facilities
37,Advisory services relating to the installation of plumbing
37,Advisory services relating to the maintenance of plumbing
37,Repair and maintenance of airplanes
37,Repair or maintenance of aircraft and providing information relating thereto
3,"Aromatherapy sprays comprised of essential oils for use on {indicate, e.g., face masks, pillows, etc.}"
21,Cheese graters for household purposes
10,Cochlear implants made from artificial materials
3,"Beauty masks for {indicate specific body part, e.g., hands, faces, etc.}"
3,Non-medicated bath preparations for animals
29,"Scallops, not live"
31,Live scallops
33,Wine spritzers
5,Medicated bath preparations for animals
1,Bacterial preparations for use in the {indicate specific industrial or manufacturing field} industry
12,Bariatric mobility scooters
9,Bariatric scales
12,Bariatric wheelchairs
30,Candy canes
41,"Conducting of seminars in the field of {indicate, e.g., telecommunications technology, economics, fashion, intellectual property law, etc.}"
41,Arranging and conducting business seminars in the field of {indicate topic or subject matter}
41,"Conducting of business seminars in the field of {indicate, e.g., telecommunications technology, economics, fashion, intellectual property law, etc.}"
16,Albums for stickers
16,"All-in-one portable cardboard box that dispenses both cups made of paper, plastic or other material and liquids, namely, {indicate what type of liquid, e.g., wine, mouthwash, pesticides, etc.} for domestic, personal or commercial use"
16,Automatic pencils
16,"Printed pamphlets in the field of {indicate subject matter, e.g., real estate sales, etc.}"
16,"Printed plans for {indicate subject matter, e.g., building construction, business development}"
16,Printed charts [for displaying data]
42,Providing a website featuring educational information in the field of clinical research
8,Hand-operated riveting tools
30,Salsa con queso
25,"Bottoms as clothing for {specify wearer, e.g., babies, adults, children, women, men, etc. NOTE: Animal clothing is classified in Class 18}"
41,Arranging and conducting of youth soccer training programs
41,Arranging and conducting online workshops in the field of food nutrition
41,Arranging and conducting online workshops in the field of health
41,Arranging and conducting online workshops in the field of nutritional food
41,Arranging and conducting online workshops in the field of wellness
41,Consultancy relating to arranging and conducting of conferences
41,Consultancy relating to arranging and conducting of seminars
